estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.999987,0,0.999987,0.999987,Winter_H_2022,Caldwell_Park_Rel,Caldwell_Park,551.288,551.088,Upper Sac R,"Caldwell_Park_Rel to 
Caldwell_Park",551.288 to 551.088,569,288,40.593826,-122.39836,40.593,-122.394875
0.9586349,0.0098226,0.9344759,0.9741329,Winter_H_2022,Caldwell_Park,Blw_Cypress,551.088,543.908,Upper Sac R,"Caldwell_Park to 
Blw_Cypress",551.088 to 543.908,288,552,40.593,-122.394875,40.56047,-122.37527
0.989071,0.0048609,0.9740165,0.9954439,Winter_H_2022,Blw_Cypress,Blw_ClearCr,543.908,535.628,Upper Sac R,"Blw_Cypress to 
Blw_ClearCr",543.908 to 535.628,552,547,40.56047,-122.37527,40.50188,-122.36192
0.9963232,0.0021189,0.9886636,0.9988137,Winter_H_2022,Blw_ClearCr,BlwCowCr,535.628,520.698,Upper Sac R,"Blw_ClearCr to 
BlwCowCr",535.628 to 520.698,547,544,40.50188,-122.36192,40.46013,-122.22765
0.9832562,0.0047929,0.9707514,0.9904673,Winter_H_2022,BlwCowCr,Battle_Conf,520.698,507.488,Upper Sac R,"BlwCowCr to 
Battle_Conf",520.698 to 507.488,544,532,40.46013,-122.22765,40.35371,-122.17734
0.9727187,0.0040575,0.9635335,0.9796392,Winter_H_2022,Battle_Conf,Blw_Paynes_Ck,507.488,476.278,Upper Sac R,"Battle_Conf to 
Blw_Paynes_Ck",507.488 to 476.278,532,488,40.35371,-122.17734,40.25534,-122.17332
0.9625405,0.0084796,0.9418802,0.9760433,Winter_H_2022,Blw_Paynes_Ck,Abv_Altube1,476.278,460.4,Upper Sac R,"Blw_Paynes_Ck to 
Abv_Altube1",476.278 to 460.4,488,107,40.25534,-122.17332,40.15348,-122.1887
0.9736037,0.0260451,0.8349916,0.9962942,Winter_H_2022,Abv_Altube1,Blw_Salt,460.4,456.888,Upper Sac R,"Abv_Altube1 to 
Blw_Salt",460.4 to 456.888,107,455,40.15348,-122.1887,40.1464,-122.15246
0.9611964,0.0093299,0.9381607,0.9758717,Winter_H_2022,Blw_Salt,Abv_WoodsonBr,456.888,425.158,Upper Sac R,"Blw_Salt to 
Abv_WoodsonBr",456.888 to 425.158,455,94,40.1464,-122.15246,39.920094,-122.08446000000001
1,7.478681e-9,1,1,Winter_H_2022,Abv_WoodsonBr,Abv_Otter_Island,425.158,419.398,Upper Sac R,"Abv_WoodsonBr to 
Abv_Otter_Island",425.158 to 419.398,94,258,39.920094,-122.08446000000001,39.882027,-122.064445
